"","model","R2","age","age_class","OOS_R2","OOS_rmse","rmse","ln_post","lnL_LOO","df","age class","rho","species"
"37","SB_indvAge",0.580477830701076,"13",NA,-0.783781107887925,0.978958030375635,0.134618990466952,-13.1712576944334,-8.03680366612179,3.14899553905918,"X13",NA,NA
"38","KRFC_mixedAge",0.94921451306164,"1",NA,-0.0617852649436348,1.0293643956575,0.225123382737339,-15.4581480992884,-5.14187215404673,15.2067686425816,"2",NA,NA
"39","KRFC_mixedAge",0.998446765523241,"2",NA,0.758173168962157,0.492345491652071,0.0394581058985926,-12.2192452356602,8.90592236173967,21.7461308565768,"3",NA,NA
"40","KRFC_mixedAge",0.877265889384974,"3",NA,0.69724818639403,0.486315462588888,0.309640201619369,-5.58968320355102,5.04576790427891,5.91715781825182,"4",NA,NA
"41","KRFC_mixedAge",0.823617229572159,"4",NA,0.118909576433334,0.894647085075956,0.400285253164578,-17.0313658210949,-9.21293084826403,13.0174338743146,"5",NA,NA
"42","SB_mixedAge",0.996283024414339,"1",NA,0.554962172626834,0.727603129116516,0.0664952998882971,-12.9072947346724,5.2807349410001,17.436472330951,"X1",NA,NA
"43","SB_mixedAge",0.998212901552629,"2",NA,0.693628472691495,0.540838485917345,0.0413064266260819,-7.98918414089239,13.9445637667594,17.9071019782433,"X2",NA,NA
"44","SB_mixedAge",0.962816100748994,"3",NA,0.863910094739386,0.340169285765663,0.177811402341379,-7.50198763187789,10.410527014913,11.7818543768677,"X3",NA,NA
"45","SB_mixedAge",0.998386402132726,"4",NA,0.727068716218283,0.533296766705284,0.0410052956221558,-7.97210995385774,13.1616494857138,18.1375229321027,"X4",NA,NA
"46","SB_mixedAge",0.993096729891231,"5",NA,0.889971110931491,0.302469811233634,0.0757628153321911,-7.54851100078587,12.3979804817127,16.5364097729151,"X5",NA,NA
"47","SB_mixedAge",0.763318346961155,"6",NA,0.570996758230488,0.681320169563588,0.506061450283814,-11.7541879910134,-2.26296231704685,5.19606807972948,"X6",NA,NA
"48","SB_mixedAge",0.996113909364193,"7",NA,0.651312239747845,0.61207389399297,0.0646162823784216,-11.8212399945936,3.97510793942345,17.8649956724076,"X7",NA,NA
"49","SB_mixedAge",0.996137688129811,"8",NA,0.770908672235938,0.53149463861256,0.0690109860456536,-7.85814651447627,11.3414398667405,16.4541202511075,"X8",NA,NA
"50","SB_mixedAge",0.989279992430763,"9",NA,0.845271389751724,0.390833768120902,0.102873688932689,-10.9559001114967,6.07437071286903,16.2197015586506,"X9",NA,NA
"51","SB_mixedAge",0.997008358923134,"10",NA,0.716147500016469,0.563463087160899,0.0578460691577203,-12.0991944810034,6.36620900818936,18.001267133682,"X10",NA,NA
"52","SB_mixedAge",0.999083647459471,"11",NA,0.746671777689502,0.545655985948816,0.0328177218819567,-7.88143854780167,12.9967899755689,18.3185476079971,"X11",NA,NA
"53","SB_mixedAge",0.966879438488259,"12",NA,0.469298913146564,0.805803838603915,0.201304363534059,-4.55627145212112,8.38769951067368,8.62186710270331,"X12",NA,NA
"54","SB_mixedAge",0.999404387579903,"13",NA,0.25392681657875,0.947617425769309,0.0267746742641525,-3.48242388700224,14.0419112747827,15.6801842816422,"X13",NA,NA
"55","SB_mixedAge",0.998497802931132,"14",NA,0.470004205828418,0.824929018359141,0.0439181284376284,-5.0353909636746,15.241238560454,12.7117207523632,"X14",NA,NA
"56","KRFC_ageStruc",0.9876,"all",NA,0.7816,20535.5768,4897.5844,-37.8904,-8.739,75.3412,"all",0.966066219296559,"Chinook Salmon"
"57","KRFC_Ntotal",0.567,"all",NA,0.23,61568.4689,46167.5761,-15.9291,-8.0981,6.838,"all",0.500000076493016,"Chinook Salmon"
"58","SB_ageStruc",0.7704,"all",NA,0.6135,42.2655,32.5752,-149.9948,-130.3195,70.2641,"all",0.932033964071761,"Striped Bass"
"59","SB_Ntotal",0.7977,"all",NA,0.4952,162.0105,102.5662,-5.3119,4.9562,7.4892,"all",0.499999826518018,"Striped Bass"
